b,g,e,iter,time.taken
-1,-1,-0.5,3,473342
-1,-1,-0.5,30,507176
-1,-1,-0.5,31,486602
-1,-1,-0.5,32,423626
-1,-1,-0.5,33,378364
-1,-1,-0.5,34,365169
-1,-1,-0.5,35,500866
-1,-1,-0.5,36,433989
-1,-1,-0.5,37,452918
-1,-1,-0.5,38,416096
-1,-1,-0.5,39,404035
-1,-1,-0.5,4,424015
-1,-1,-0.5,40,482285
-1,-1,-0.5,41,378823
-1,-1,-0.5,42,497563
-1,-1,-0.5,43,409453
-1,-1,-0.5,44,413764
-1,-1,-0.5,45,423992
-1,-1,-0.5,46,386458
-1,-1,-0.5,47,454436
-1,-1,-0.5,48,444581
-1,-1,-0.5,49,417939
-1,-1,-0.5,5,373572
-1,-1,-0.5,50,382070
-1,-1,-0.5,51,476543
-1,-1,-0.5,52,385928
-1,-1,-0.5,53,360029
-1,-1,-0.5,54,377388
-1,-1,-0.5,55,428363
-1,-1,-0.5,56,447440
-1,-1,-0.5,57,405742
-1,-1,-0.5,58,372981
-1,-1,-0.5,59,445886
-1,-1,-0.5,6,367077
-1,-1,-0.5,60,414381
-1,-1,-0.5,61,407561
-1,-1,-0.5,62,489841
-1,-1,-0.5,63,501612
-1,-1,-0.5,64,434251
-1,-1,-0.5,65,513502
-1,-1,-0.5,66,395424
-1,-1,-0.5,67,470785
-1,-1,-0.5,68,385210
-1,-1,-0.5,69,503245
-1,-1,-0.5,7,332745
-1,-1,-0.5,70,360491
-1,-1,-0.5,71,381650
-1,-1,-0.5,72,394652
-1,-1,-0.5,73,509559
-1,-1,-0.5,74,418717
-1,-1,-0.5,75,464819
-1,-1,-0.5,76,471727
-1,-1,-0.5,77,343172
-1,-1,-0.5,78,411570
-1,-1,-0.5,79,460002
-1,-1,-0.5,8,199190
-1,-1,-0.5,80,395740
-1,-1,-0.5,81,428346
-1,-1,-0.5,82,426748
-1,-1,-0.5,83,478596
-1,-1,-0.5,84,460632
-1,-1,-0.5,85,836158
-1,-1,-0.5,86,463870
-1,-1,-0.5,87,389000
-1,-1,-0.5,88,440038
-1,-1,-0.5,89,399529
-1,-1,-0.5,9,472272
-1,-1,-0.5,90,423203
-1,-1,-0.5,91,439374
-1,-1,-0.5,92,371430
-1,-1,-0.5,93,386568
-1,-1,-0.5,94,360097
-1,-1,-0.5,95,364924
-1,-1,-0.5,96,406747
-1,-1,-0.5,97,477665
-1,-1,-0.5,98,355946
-1,-1,-0.5,99,437056
-1,-1,0,1,411852
-1,-1,0,10,394921
-1,-1,0,100,428216
-1,-1,0,11,308910
-1,-1,0,12,413644
-1,-1,0,13,333405
-1,-1,0,14,434372
-1,-1,0,15,606950
-1,-1,0,16,416566
-1,-1,0,17,370739
-1,-1,0,18,383345
-1,-1,0,19,336599
-1,-1,0,2,459880
-1,-1,0,20,336101
-1,-1,0,21,374560
-1,-1,0,22,359649
-1,-1,0,23,442352
-1,-1,0,24,333097
-1,-1,0,25,460597
-1,-1,0,26,452279
-1,-1,0,27,358162
-1,-1,0,28,381400
-1,-1,0,29,467411
-1,-1,0,3,481866
-1,-1,0,30,366104
-1,-1,0,31,444616
-1,-1,0,32,454074
-1,-1,0,33,335861
-1,-1,0,34,343737
-1,-1,0,35,416194
-1,-1,0,36,360581
-1,-1,0,37,306067
-1,-1,0,38,456097
-1,-1,0,39,410696
-1,-1,0,4,664897
-1,-1,0,40,386869
-1,-1,0,41,482941
-1,-1,0,42,412472
-1,-1,0,43,401438
-1,-1,0,44,391223
-1,-1,0,45,398488
-1,-1,0,46,339110
-1,-1,0,47,325640
-1,-1,0,48,404352
-1,-1,0,49,391291
-1,-1,0,5,415737
-1,-1,0,50,402072
-1,-1,0,51,447152
-1,-1,0,52,407266
-1,-1,0,53,387557
-1,-1,0,54,393801
-1,-1,0,55,425175
-1,-1,0,56,408516
-1,-1,0,57,394054
-1,-1,0,58,389035
-1,-1,0,59,480778
-1,-1,0,6,457538
-1,-1,0,60,359601
-1,-1,0,61,391757
-1,-1,0,62,353002
-1,-1,0,63,375969
-1,-1,0,64,411360
-1,-1,0,65,453407
-1,-1,0,66,420999
-1,-1,0,67,403999
-1,-1,0,68,484184
-1,-1,0,69,487369
-1,-1,0,7,460114
-1,-1,0,70,350808
-1,-1,0,71,438064
-1,-1,0,72,412605
-1,-1,0,73,449042
-1,-1,0,74,477631
-1,-1,0,75,448630
-1,-1,0,76,460957
-1,-1,0,77,416950
-1,-1,0,78,354080
-1,-1,0,79,476112
-1,-1,0,8,346830
-1,-1,0,80,411640
-1,-1,0,81,453752
-1,-1,0,82,482263
-1,-1,0,83,411160
-1,-1,0,84,471808
-1,-1,0,85,451245
-1,-1,0,86,460480
-1,-1,0,87,459779
-1,-1,0,88,370098
-1,-1,0,89,417929
-1,-1,0,9,137071
-1,-1,0,90,466407
-1,-1,0,91,388392
-1,-1,0,92,372548
-1,-1,0,93,383683
-1,-1,0,94,410492
-1,-1,0,95,352274
-1,-1,0,96,465098
-1,-1,0,97,422857
-1,-1,0,98,407183
-1,-1,0,99,420807
-1,-1,0.5,1,278067
-1,-1,0.5,10,697010
-1,-1,0.5,100,413698
-1,-1,0.5,11,446369
-1,-1,0.5,12,417966
-1,-1,0.5,13,431015
-1,-1,0.5,14,151290
-1,-1,0.5,15,2055243
-1,-1,0.5,16,384831
-1,-1,0.5,17,556685
-1,-1,0.5,18,327999
-1,-1,0.5,19,314691
-1,-1,0.5,2,422308
-1,-1,0.5,20,430653
-1,-1,0.5,21,393590
-1,-1,0.5,22,444673
-1,-1,0.5,23,443183
-1,-1,0.5,24,363834
-1,-1,0.5,25,348486
-1,-1,0.5,26,310123
-1,-1,0.5,27,436565
-1,-1,0.5,28,344323
-1,-1,0.5,29,375623
-1,-1,0.5,3,413272
-1,-1,0.5,30,401033
-1,-1,0.5,31,437418
-1,-1,0.5,32,382301
-1,-1,0.5,33,446348
-1,-1,0.5,34,390680
-1,-1,0.5,35,458970
-1,-1,0.5,36,388162
-1,-1,0.5,37,414237
-1,-1,0.5,38,342365
-1,-1,0.5,39,437839
-1,-1,0.5,4,426229
-1,-1,0.5,40,342803
-1,-1,0.5,41,408019
-1,-1,0.5,42,2178814
-1,-1,0.5,43,310861
-1,-1,0.5,44,339454
-1,-1,0.5,45,384623
-1,-1,0.5,46,438922
-1,-1,0.5,47,358348
-1,-1,0.5,48,400691
-1,-1,0.5,49,325633
-1,-1,0.5,5,410896
-1,-1,0.5,50,453252
-1,-1,0.5,51,435458
-1,-1,0.5,52,357166
-1,-1,0.5,53,370792
-1,-1,0.5,54,416478
-1,-1,0.5,55,397052
-1,-1,0.5,56,372573
-1,-1,0.5,57,414021
-1,-1,0.5,58,390632
-1,-1,0.5,59,366577
-1,-1,0.5,6,441318
-1,-1,0.5,60,305419
-1,-1,0.5,61,403377
-1,-1,0.5,62,426686
-1,-1,0.5,63,397532
-1,-1,0.5,64,360662
-1,-1,0.5,65,454662
-1,-1,0.5,66,360860
-1,-1,0.5,67,408460
-1,-1,0.5,68,417213
-1,-1,0.5,69,342959
-1,-1,0.5,7,191124
-1,-1,0.5,70,381059
-1,-1,0.5,71,419612
-1,-1,0.5,72,398563
-1,-1,0.5,73,401041
-1,-1,0.5,74,342811
-1,-1,0.5,75,451606
-1,-1,0.5,76,360382
-1,-1,0.5,77,341817
-1,-1,0.5,78,329119
-1,-1,0.5,79,355557
-1,-1,0.5,8,406340
-1,-1,0.5,80,373194
-1,-1,0.5,81,350986
-1,-1,0.5,82,457263
-1,-1,0.5,83,363163
-1,-1,0.5,84,365720
-1,-1,0.5,85,436264
-1,-1,0.5,86,338224
-1,-1,0.5,87,393888
-1,-1,0.5,88,446677
-1,-1,0.5,89,352472
-1,-1,0.5,9,391679
-1,-1,0.5,90,442296
-1,-1,0.5,91,436407
-1,-1,0.5,92,459565
-1,-1,0.5,93,308993
-1,-1,0.5,94,316875
-1,-1,0.5,95,418335
-1,-1,0.5,96,416746
-1,-1,0.5,97,462484
-1,-1,0.5,98,436628
-1,-1,0.5,99,462288
-1,-1.5,-0.5,1,523815
-1,-1.5,-0.5,10,321438
-1,-1.5,-0.5,100,438000
-1,-1.5,-0.5,11,351762
-1,-1.5,-0.5,12,510540
-1,-1.5,-0.5,13,228188
-1,-1.5,-0.5,14,366196
-1,-1.5,-0.5,15,397704
-1,-1.5,-0.5,16,425834
-1,-1.5,-0.5,17,494584
-1,-1.5,-0.5,18,476137
-1,-1.5,-0.5,19,484894
-1,-1.5,-0.5,2,429355
-1,-1.5,-0.5,20,412708
-1,-1.5,-0.5,21,480364
-1,-1.5,-0.5,22,428306
-1,-1.5,-0.5,23,465285
-1,-1.5,-0.5,24,498128
-1,-1.5,-0.5,25,347170
-1,-1.5,-0.5,26,380675
-1,-1.5,-0.5,27,437123
-1,-1.5,-0.5,28,428959
-1,-1.5,-0.5,29,358999
-1,-1.5,-0.5,3,345555
-1,-1.5,-0.5,30,483338
-1,-1.5,-0.5,31,424433
-1,-1.5,-0.5,32,491729
-1,-1.5,-0.5,33,480325
-1,-1.5,-0.5,34,488909
-1,-1.5,-0.5,35,402758
-1,-1.5,-0.5,36,434912
-1,-1.5,-0.5,37,375126
-1,-1.5,-0.5,38,459427
-1,-1.5,-0.5,39,446601
-1,-1.5,-0.5,4,384246
-1,-1.5,-0.5,40,495119
-1,-1.5,-0.5,41,494565
-1,-1.5,-0.5,42,514903
-1,-1.5,-0.5,43,400194
-1,-1.5,-0.5,44,401128
-1,-1.5,-0.5,45,389261
-1,-1.5,-0.5,46,484996
-1,-1.5,-0.5,47,499463
-1,-1.5,-0.5,48,441288
-1,-1.5,-0.5,49,379186
-1,-1.5,-0.5,5,404487
-1,-1.5,-0.5,50,385926
-1,-1.5,-0.5,51,445831
-1,-1.5,-0.5,52,485877
-1,-1.5,-0.5,53,430702
-1,-1.5,-0.5,54,359218
-1,-1.5,-0.5,55,390808
-1,-1.5,-0.5,56,430332
-1,-1.5,-0.5,57,462204
-1,-1.5,-0.5,58,465392
-1,-1.5,-0.5,59,382078
-1,-1.5,-0.5,6,144786
-1,-1.5,-0.5,60,474341
-1,-1.5,-0.5,61,372174
-1,-1.5,-0.5,62,383343
-1,-1.5,-0.5,63,487477
-1,-1.5,-0.5,64,458543
-1,-1.5,-0.5,65,400430
-1,-1.5,-0.5,66,493963
-1,-1.5,-0.5,67,412511
-1,-1.5,-0.5,68,439218
-1,-1.5,-0.5,69,419553
-1,-1.5,-0.5,7,403276
-1,-1.5,-0.5,70,379125
-1,-1.5,-0.5,71,472676
-1,-1.5,-0.5,72,499394
-1,-1.5,-0.5,73,375555
-1,-1.5,-0.5,74,375148
-1,-1.5,-0.5,75,396271
-1,-1.5,-0.5,76,484048
-1,-1.5,-0.5,77,406712
-1,-1.5,-0.5,78,435137
-1,-1.5,-0.5,79,2206935
-1,-1.5,-0.5,8,388654
-1,-1.5,-0.5,80,489231
-1,-1.5,-0.5,81,442219
-1,-1.5,-0.5,82,351143
-1,-1.5,-0.5,83,491168
-1,-1.5,-0.5,84,362104
-1,-1.5,-0.5,85,365152
-1,-1.5,-0.5,86,383476
-1,-1.5,-0.5,87,452210
-1,-1.5,-0.5,88,398307
-1,-1.5,-0.5,89,365232
-1,-1.5,-0.5,9,407058
-1,-1.5,-0.5,90,505537
-1,-1.5,-0.5,91,381168
-1,-1.5,-0.5,92,346072
-1,-1.5,-0.5,93,1866087
-1,-1.5,-0.5,94,477714
-1,-1.5,-0.5,95,368568
-1,-1.5,-0.5,96,382474
-1,-1.5,-0.5,97,482272
-1,-1.5,-0.5,98,458419
-1,-1.5,-0.5,99,376144
-1,-1.5,0,1,449703
-1,-1.5,0,10,361166
-1,-1.5,0,100,388974
-1,-1.5,0,11,320853
-1,-1.5,0,12,324277
-1,-1.5,0,13,452344
-1,-1.5,0,14,421610
-1,-1.5,0,15,470971
-1,-1.5,0,16,404241
-1,-1.5,0,17,476012
-1,-1.5,0,18,330793
-1,-1.5,0,19,414731
-1,-1.5,0,2,433906
-1,-1.5,0,20,2169511
-1,-1.5,0,21,470263
-1,-1.5,0,22,363829
-1,-1.5,0,23,466922
-1,-1.5,0,24,473508
-1,-1.5,0,25,457883
-1,-1.5,0,26,396918
-1,-1.5,0,27,423854
-1,-1.5,0,28,380118
-1,-1.5,0,29,482701
-1,-1.5,0,3,387100
-1,-1.5,0,30,358133
-1,-1.5,0,31,463024
-1,-1.5,0,32,370602
-1,-1.5,0,33,429681
-1,-1.5,0,34,395077
-1,-1.5,0,35,471227
-1,-1.5,0,36,388801
-1,-1.5,0,37,427427
-1,-1.5,0,38,429329
-1,-1.5,0,39,350335
-1,-1.5,0,4,407467
-1,-1.5,0,40,334236
-1,-1.5,0,41,4679652
-1,-1.5,0,42,374083
-1,-1.5,0,43,449922
-1,-1.5,0,44,367991
-1,-1.5,0,45,337139
-1,-1.5,0,46,408929
-1,-1.5,0,47,412512
-1,-1.5,0,48,421346
-1,-1.5,0,49,475407
-1,-1.5,0,5,304421
-1,-1.5,0,50,346086
-1,-1.5,0,51,340398
-1,-1.5,0,52,427132
-1,-1.5,0,53,426379
-1,-1.5,0,54,352145
-1,-1.5,0,55,467399
-1,-1.5,0,56,377758
-1,-1.5,0,57,399540
-1,-1.5,0,58,431402
-1,-1.5,0,59,455199
-1,-1.5,0,6,404140
-1,-1.5,0,60,474006
-1,-1.5,0,61,408480
-1,-1.5,0,62,402423
-1,-1.5,0,63,395634
-1,-1.5,0,64,481738
-1,-1.5,0,65,427643
-1,-1.5,0,66,415691
-1,-1.5,0,67,478329
-1,-1.5,0,68,471361
-1,-1.5,0,69,463355
-1,-1.5,0,7,389207
-1,-1.5,0,70,381444
-1,-1.5,0,71,398982
-1,-1.5,0,72,377934
-1,-1.5,0,73,474281
-1,-1.5,0,74,402973
-1,-1.5,0,75,417941
-1,-1.5,0,76,447184
-1,-1.5,0,77,450829
-1,-1.5,0,78,6830265
-1,-1.5,0,79,456475
-1,-1.5,0,8,418898
-1,-1.5,0,80,461805
-1,-1.5,0,81,416204
-1,-1.5,0,82,443430
-1,-1.5,0,83,394568
-1,-1.5,0,84,394192
-1,-1.5,0,85,393950
-1,-1.5,0,86,444788
-1,-1.5,0,87,450885
-1,-1.5,0,88,436526
-1,-1.5,0,89,406975
-1,-1.5,0,9,417308
-1,-1.5,0,90,383178
-1,-1.5,0,91,371719
-1,-1.5,0,92,452125
-1,-1.5,0,93,436424
-1,-1.5,0,94,475372
-1,-1.5,0,95,340716
-1,-1.5,0,96,348894
-1,-1.5,0,97,484585
-1,-1.5,0,98,364078
-1,-1.5,0,99,473765
-1,-1.5,0.5,1,380289
-1,-1.5,0.5,10,304644
-1,-1.5,0.5,100,417033
-1,-1.5,0.5,11,512291
-1,-1.5,0.5,12,410923
-1,-1.5,0.5,13,332027
-1,-1.5,0.5,14,370121
-1,-1.5,0.5,15,299027
-1,-1.5,0.5,16,446486
-1,-1.5,0.5,17,408645
-1,-1.5,0.5,18,370268
-1,-1.5,0.5,19,368030
-1,-1.5,0.5,2,419608
-1,-1.5,0.5,20,447946
-1,-1.5,0.5,21,379103
-1,-1.5,0.5,22,350918
-1,-1.5,0.5,23,372649
-1,-1.5,0.5,24,451691
-1,-1.5,0.5,25,444882
-1,-1.5,0.5,26,418196
-1,-1.5,0.5,27,379204
-1,-1.5,0.5,28,437038
-1,-1.5,0.5,29,426458
-1,-1.5,0.5,3,372932
-1,-1.5,0.5,30,343521
-1,-1.5,0.5,31,411285
-1,-1.5,0.5,32,362720
-1,-1.5,0.5,33,447677
-1,-1.5,0.5,34,382949
-1,-1.5,0.5,35,309084
-1,-1.5,0.5,36,390867
-1,-1.5,0.5,37,377812
-1,-1.5,0.5,38,439888
-1,-1.5,0.5,39,402371
-1,-1.5,0.5,4,353525
-1,-1.5,0.5,40,353975
-1,-1.5,0.5,41,353688
-1,-1.5,0.5,42,395110
-1,-1.5,0.5,43,311511
-1,-1.5,0.5,44,323462
-1,-1.5,0.5,45,378214
-1,-1.5,0.5,46,392402
-1,-1.5,0.5,47,425617
-1,-1.5,0.5,48,334392
-1,-1.5,0.5,49,386045
-1,-1.5,0.5,5,448036
-1,-1.5,0.5,50,354101
-1,-1.5,0.5,51,420477
-1,-1.5,0.5,52,382230
-1,-1.5,0.5,53,335525
-1,-1.5,0.5,54,409766
-1,-1.5,0.5,55,346470
-1,-1.5,0.5,56,387648
-1,-1.5,0.5,57,394943
-1,-1.5,0.5,58,314960
-1,-1.5,0.5,59,323280
-1,-1.5,0.5,6,395014
-1,-1.5,0.5,60,363009
-1,-1.5,0.5,61,344095
-1,-1.5,0.5,62,337501
-1,-1.5,0.5,63,375547
-1,-1.5,0.5,64,361180
-1,-1.5,0.5,65,346736
-1,-1.5,0.5,66,384538
-1,-1.5,0.5,67,338067
-1,-1.5,0.5,68,318996
-1,-1.5,0.5,69,356086
-1,-1.5,0.5,7,378981
-1,-1.5,0.5,70,371701
-1,-1.5,0.5,71,418122
-1,-1.5,0.5,72,408714
-1,-1.5,0.5,73,308837
-1,-1.5,0.5,74,358344
-1,-1.5,0.5,75,413112
-1,-1.5,0.5,76,448227
-1,-1.5,0.5,77,442438
-1,-1.5,0.5,78,429869
-1,-1.5,0.5,79,428323
-1,-1.5,0.5,8,366460
-1,-1.5,0.5,80,420554
-1,-1.5,0.5,81,455718
-1,-1.5,0.5,82,445606
-1,-1.5,0.5,83,335784
-1,-1.5,0.5,84,440182
-1,-1.5,0.5,85,365950
-1,-1.5,0.5,86,417881
-1,-1.5,0.5,87,377379
-1,-1.5,0.5,88,588885
-1,-1.5,0.5,89,346960
-1,-1.5,0.5,9,303131
-1,-1.5,0.5,90,460362
-1,-1.5,0.5,91,430506
-1,-1.5,0.5,92,432059
-1,-1.5,0.5,93,414736
-1,-1.5,0.5,94,386252
-1,-1.5,0.5,95,419713
-1,-1.5,0.5,96,383515
-1,-1.5,0.5,97,436784
-1,-1.5,0.5,98,393516
-1,-1.5,0.5,99,389937
-1,-2,-0.5,1,408379
-1,-2,-0.5,10,467541
-1,-2,-0.5,100,449871
-1,-2,-0.5,11,382857
-1,-2,-0.5,12,138000
-1,-2,-0.5,13,144492
-1,-2,-0.5,14,366523
-1,-2,-0.5,15,371092
-1,-2,-0.5,16,417822
-1,-2,-0.5,17,706531
-1,-2,-0.5,18,381716
-1,-2,-0.5,19,471761
-1,-2,-0.5,2,447126
-1,-2,-0.5,20,414111
-1,-2,-0.5,21,354870
-1,-2,-0.5,22,480405
-1,-2,-0.5,23,364524
-1,-2,-0.5,24,486707
-1,-2,-0.5,25,482845
-1,-2,-0.5,26,453464
-1,-2,-0.5,27,411556
-1,-2,-0.5,28,425138
-1,-2,-0.5,29,493145
-1,-2,-0.5,3,458481
-1,-2,-0.5,30,440228
-1,-2,-0.5,31,351950
-1,-2,-0.5,32,433727
-1,-2,-0.5,33,487314
-1,-2,-0.5,34,454686
-1,-2,-0.5,35,436535
-1,-2,-0.5,36,436272
-1,-2,-0.5,37,491257
-1,-2,-0.5,38,444540
-1,-2,-0.5,39,426810
-1,-2,-0.5,4,495068
-1,-2,-0.5,40,462497
-1,-2,-0.5,41,515609
-1,-2,-0.5,42,446938
-1,-2,-0.5,43,398100
-1,-2,-0.5,44,365821
-1,-2,-0.5,45,347551
-1,-2,-0.5,46,512936
-1,-2,-0.5,47,372861
-1,-2,-0.5,48,479627
-1,-2,-0.5,49,419715
-1,-2,-0.5,5,354471
-1,-2,-0.5,50,399223
-1,-2,-0.5,51,469036
-1,-2,-0.5,52,506877
-1,-2,-0.5,53,397264
-1,-2,-0.5,54,414060
-1,-2,-0.5,55,505812
-1,-2,-0.5,56,376329
-1,-2,-0.5,57,409972
-1,-2,-0.5,58,475157
-1,-2,-0.5,59,466636
-1,-2,-0.5,6,416416
-1,-2,-0.5,60,427702
-1,-2,-0.5,61,415650
-1,-2,-0.5,62,470578
-1,-2,-0.5,63,492356
-1,-2,-0.5,64,393544
-1,-2,-0.5,65,457543
-1,-2,-0.5,66,389131
-1,-2,-0.5,67,397527
-1,-2,-0.5,68,509209
-1,-2,-0.5,69,386303
-1,-2,-0.5,7,467582
-1,-2,-0.5,70,425898
-1,-2,-0.5,71,480167
-1,-2,-0.5,72,493455
-1,-2,-0.5,73,503725
-1,-2,-0.5,74,501732
-1,-2,-0.5,75,490500
-1,-2,-0.5,76,494728
-1,-2,-0.5,77,409601
-1,-2,-0.5,78,426899
-1,-2,-0.5,79,393262
-1,-2,-0.5,8,732234
-1,-2,-0.5,80,392735
-1,-2,-0.5,81,448688
-1,-2,-0.5,82,462550
-1,-2,-0.5,83,404120
-1,-2,-0.5,84,475589
-1,-2,-0.5,85,429686
-1,-2,-0.5,86,395487
-1,-2,-0.5,87,451877
-1,-2,-0.5,88,476196
-1,-2,-0.5,89,461918
-1,-2,-0.5,9,494425
-1,-2,-0.5,90,392674
-1,-2,-0.5,91,479566
-1,-2,-0.5,92,520883
-1,-2,-0.5,93,378953
-1,-2,-0.5,94,375965
-1,-2,-0.5,95,338842
-1,-2,-0.5,96,367949
-1,-2,-0.5,97,472813
-1,-2,-0.5,98,418556
-1,-2,-0.5,99,313064
-1,-2,0,1,398977
-1,-2,0,10,331634
-1,-2,0,100,460672
-1,-2,0,11,421711
-1,-2,0,12,463070
-1,-2,0,13,366548
-1,-2,0,14,378092
-1,-2,0,15,394891
-1,-2,0,16,460353
-1,-2,0,17,408718
-1,-2,0,18,391879
-1,-2,0,19,351816
-1,-2,0,2,464665
-1,-2,0,20,457442
-1,-2,0,21,467686
-1,-2,0,22,338500
-1,-2,0,23,355575
-1,-2,0,24,403434
-1,-2,0,25,440015
-1,-2,0,26,453113
-1,-2,0,27,480136
-1,-2,0,28,474474
-1,-2,0,29,345311
-1,-2,0,3,339741
-1,-2,0,30,477661
-1,-2,0,31,457375
-1,-2,0,32,337096
-1,-2,0,33,354963
-1,-2,0,34,469997
-1,-2,0,35,463564
-1,-2,0,36,359142
-1,-2,0,37,452563
-1,-2,0,38,466158
-1,-2,0,39,460073
-1,-2,0,4,351462
-1,-2,0,40,459297
-1,-2,0,41,391956
-1,-2,0,42,471357
-1,-2,0,43,404043
-1,-2,0,44,324153
-1,-2,0,45,483900
-1,-2,0,46,453393
-1,-2,0,47,459688
-1,-2,0,48,351084
-1,-2,0,49,447847
-1,-2,0,5,346101
-1,-2,0,50,447509
-1,-2,0,51,429905
-1,-2,0,52,355254
-1,-2,0,53,392312
-1,-2,0,54,427444
-1,-2,0,55,470871
-1,-2,0,56,355990
-1,-2,0,57,370739
-1,-2,0,58,368472
-1,-2,0,59,472306
-1,-2,0,6,410342
-1,-2,0,60,421749
-1,-2,0,61,399076
-1,-2,0,62,399807
-1,-2,0,63,417751
-1,-2,0,64,356444
-1,-2,0,65,354441
-1,-2,0,66,376181
-1,-2,0,67,429409
-1,-2,0,68,391661
-1,-2,0,69,431884
-1,-2,0,7,460887
-1,-2,0,70,388599
-1,-2,0,71,457090
-1,-2,0,72,426144
-1,-2,0,73,393024
-1,-2,0,74,428453
-1,-2,0,75,407916
-1,-2,0,76,372191
-1,-2,0,77,366156
-1,-2,0,78,358179
-1,-2,0,79,467446
-1,-2,0,8,388608
-1,-2,0,80,479000
-1,-2,0,81,430026
-1,-2,0,82,469831
-1,-2,0,83,384093
-1,-2,0,84,443044
-1,-2,0,85,350919
-1,-2,0,86,6850370
-1,-2,0,87,456975
-1,-2,0,88,453724
-1,-2,0,89,478467
-1,-2,0,9,341846
-1,-2,0,90,448679
-1,-2,0,91,394660
-1,-2,0,92,349878
-1,-2,0,93,410010
-1,-2,0,94,445594
-1,-2,0,95,339005
-1,-2,0,96,316548
-1,-2,0,97,388517
-1,-2,0,98,469833
-1,-2,0,99,416657
-1,-2,0.5,1,394762
-1,-2,0.5,10,383853
-1,-2,0.5,100,1919922
-1,-2,0.5,11,391083
-1,-2,0.5,12,185364
-1,-2,0.5,13,337901
-1,-2,0.5,14,648784
-1,-2,0.5,15,327126
-1,-2,0.5,16,285532
-1,-2,0.5,17,315063
-1,-2,0.5,18,314273
-1,-2,0.5,19,440262
-1,-2,0.5,2,325220
-1,-2,0.5,20,413177
-1,-2,0.5,21,368285
-1,-2,0.5,22,368614
-1,-2,0.5,23,331131
-1,-2,0.5,24,369155
-1,-2,0.5,25,403831
-1,-2,0.5,26,328502
-1,-2,0.5,27,353414
-1,-2,0.5,28,448664
-1,-2,0.5,29,372574
-1,-2,0.5,3,370068
-1,-2,0.5,30,353863
-1,-2,0.5,31,360770
-1,-2,0.5,32,409324
-1,-2,0.5,33,438209
-1,-2,0.5,34,439343
-1,-2,0.5,35,401970
-1,-2,0.5,36,404864
-1,-2,0.5,37,434701
-1,-2,0.5,38,403889
-1,-2,0.5,39,316635
-1,-2,0.5,4,953125
-1,-2,0.5,40,376831
-1,-2,0.5,41,352844
-1,-2,0.5,42,374682
-1,-2,0.5,43,374474
-1,-2,0.5,44,359139
-1,-2,0.5,45,378849
-1,-2,0.5,46,397604
-1,-2,0.5,47,386746
-1,-2,0.5,48,381098
-1,-2,0.5,49,444326
-1,-2,0.5,5,326343
-1,-2,0.5,50,357101
-1,-2,0.5,51,411923
-1,-2,0.5,52,395892
-1,-2,0.5,53,375811
-1,-2,0.5,54,335146
-1,-2,0.5,55,364659
-1,-2,0.5,56,386370
-1,-2,0.5,57,415246
-1,-2,0.5,58,6772525
-1,-2,0.5,59,376006
-1,-2,0.5,6,423687
-1,-2,0.5,60,373681
-1,-2,0.5,61,313240
-1,-2,0.5,62,323102
-1,-2,0.5,63,358945
-1,-2,0.5,64,369884
-1,-2,0.5,65,363956
-1,-2,0.5,66,382151
-1,-2,0.5,67,378426
-1,-2,0.5,68,394712
-1,-2,0.5,69,372025
-1,-2,0.5,7,380698
-1,-2,0.5,70,415903
-1,-2,0.5,71,360189
-1,-2,0.5,72,303073
-1,-2,0.5,73,369594
-1,-2,0.5,74,353122
-1,-2,0.5,75,453370
-1,-2,0.5,76,382636
-1,-2,0.5,77,373799
-1,-2,0.5,78,414626
-1,-2,0.5,79,396446
-1,-2,0.5,8,160745
-1,-2,0.5,80,423276
-1,-2,0.5,81,1908492
-1,-2,0.5,82,420447
-1,-2,0.5,83,450143
-1,-2,0.5,84,358779
-1,-2,0.5,85,325668
-1,-2,0.5,86,384843
-1,-2,0.5,87,357943
-1,-2,0.5,88,356099
-1,-2,0.5,89,320509
-1,-2,0.5,9,410675
-1,-2,0.5,90,370727
-1,-2,0.5,91,428389
-1,-2,0.5,92,314999
-1,-2,0.5,93,364249
-1,-2,0.5,94,446594
-1,-2,0.5,95,371376
-1,-2,0.5,96,394828
-1,-2,0.5,97,318298
-1,-2,0.5,98,391182
-1,-2,0.5,99,357900
-1,0,-0.5,1,397340
-1,0,-0.5,10,406702
-1,0,-0.5,100,485498
-1,0,-0.5,11,377424
-1,0,-0.5,12,370926
-1,0,-0.5,13,123011
-1,0,-0.5,14,395843
-1,0,-0.5,15,225215
-1,0,-0.5,16,503017
-1,0,-0.5,17,344834
-1,0,-0.5,18,361912
-1,0,-0.5,19,479727
-1,0,-0.5,2,400110
-1,0,-0.5,20,405447
-1,0,-0.5,21,475064
-1,0,-0.5,22,428697
-1,0,-0.5,23,482767
-1,0,-0.5,24,381656
-1,0,-0.5,25,508324
-1,0,-0.5,26,399187
-1,0,-0.5,27,379145
-1,0,-0.5,28,467256
-1,0,-0.5,29,389759
-1,0,-0.5,3,439382
-1,0,-0.5,30,484886
-1,0,-0.5,31,465999
-1,0,-0.5,32,509745
-1,0,-0.5,33,496350
-1,0,-0.5,34,444528
-1,0,-0.5,35,447297
-1,0,-0.5,36,407885
-1,0,-0.5,37,371715
-1,0,-0.5,38,447052
-1,0,-0.5,39,429306
-1,0,-0.5,4,371477
-1,0,-0.5,40,484718
