b,g,e,iter,time.taken
-1,-0.5,-0.5,6,128225
-1,-0.5,-0.5,7,336534
-1,-0.5,-0.5,8,423223
-1,-0.5,-0.5,9,460276
-1,-0.5,0,1,300162
-1,-0.5,0,10,310356
-1,-0.5,0,11,456902
-1,-0.5,0,12,397629
-1,-0.5,0,13,473394
-1,-0.5,0,14,409862
-1,-0.5,0,15,406432
-1,-0.5,0,16,330436
-1,-0.5,0,17,412672
-1,-0.5,0,18,439664
-1,-0.5,0,19,337170
-1,-0.5,0,2,378604
-1,-0.5,0,20,364037
-1,-0.5,0,21,385718
-1,-0.5,0,22,397102
-1,-0.5,0,23,407936
-1,-0.5,0,24,427599
-1,-0.5,0,25,472225
-1,-0.5,0,26,455066
-1,-0.5,0,27,477842
-1,-0.5,0,28,449125
-1,-0.5,0,29,414155
-1,-0.5,0,3,332406
-1,-0.5,0,30,397558
-1,-0.5,0,4,343803
-1,-0.5,0,5,373831
-1,-0.5,0,6,373797
-1,-0.5,0,7,478042
-1,-0.5,0,8,466506
-1,-0.5,0,9,324189
-1,-0.5,0.5,1,307833
-1,-0.5,0.5,10,369673
-1,-0.5,0.5,11,305013
-1,-0.5,0.5,12,371363
-1,-0.5,0.5,13,376595
-1,-0.5,0.5,14,348807
-1,-0.5,0.5,15,153328
-1,-0.5,0.5,16,167851
-1,-0.5,0.5,17,325721
-1,-0.5,0.5,18,392120
-1,-0.5,0.5,19,385238
-1,-0.5,0.5,2,414315
-1,-0.5,0.5,20,433928
-1,-0.5,0.5,21,385046
-1,-0.5,0.5,22,423591
-1,-0.5,0.5,23,943429
-1,-0.5,0.5,24,460814
-1,-0.5,0.5,25,313282
-1,-0.5,0.5,26,416435
-1,-0.5,0.5,27,318220
-1,-0.5,0.5,28,405411
-1,-0.5,0.5,29,432656
-1,-0.5,0.5,3,338002
-1,-0.5,0.5,30,430791
-1,-0.5,0.5,4,408582
-1,-0.5,0.5,5,360816
-1,-0.5,0.5,6,964399
-1,-0.5,0.5,7,438599
-1,-0.5,0.5,8,351051
-1,-0.5,0.5,9,338761
-1,-1,-0.5,1,347335
-1,-1,-0.5,10,387035
-1,-1,-0.5,11,405994
-1,-1,-0.5,12,354939
-1,-1,-0.5,13,368108
-1,-1,-0.5,14,171652
-1,-1,-0.5,15,366886
-1,-1,-0.5,16,630726
-1,-1,-0.5,17,370001
-1,-1,-0.5,18,384330
-1,-1,-0.5,19,379550
-1,-1,-0.5,2,436658
-1,-1,-0.5,20,396712
-1,-1,-0.5,21,500996
-1,-1,-0.5,22,412848
-1,-1,-0.5,23,474770
-1,-1,-0.5,24,427746
-1,-1,-0.5,25,507233
-1,-1,-0.5,26,355384
-1,-1,-0.5,27,380147
-1,-1,-0.5,28,491334
-1,-1,-0.5,29,444109
-1,-1,-0.5,3,473342
-1,-1,-0.5,30,507176
-1,-1,-0.5,4,424015
-1,-1,-0.5,5,373572
-1,-1,-0.5,6,367077
-1,-1,-0.5,7,332745
-1,-1,-0.5,8,199190
-1,-1,-0.5,9,472272
-1,-1,0,1,411852
-1,-1,0,10,394921
-1,-1,0,11,308910
-1,-1,0,12,413644
-1,-1,0,13,333405
-1,-1,0,14,434372
-1,-1,0,15,606950
-1,-1,0,16,416566
-1,-1,0,17,370739
-1,-1,0,18,383345
-1,-1,0,19,336599
-1,-1,0,2,459880
-1,-1,0,20,336101
-1,-1,0,21,374560
-1,-1,0,22,359649
-1,-1,0,23,442352
-1,-1,0,24,333097
-1,-1,0,25,460597
-1,-1,0,26,452279
-1,-1,0,27,358162
-1,-1,0,28,381400
-1,-1,0,29,467411
-1,-1,0,3,481866
-1,-1,0,30,366104
-1,-1,0,4,664897
-1,-1,0,5,415737
-1,-1,0,6,457538
-1,-1,0,7,460114
-1,-1,0,8,346830
-1,-1,0,9,137071
-1,-1,0.5,1,278067
-1,-1,0.5,10,697010
-1,-1,0.5,11,446369
-1,-1,0.5,12,417966
-1,-1,0.5,13,431015
-1,-1,0.5,14,151290
-1,-1,0.5,15,2055243
-1,-1,0.5,16,384831
-1,-1,0.5,17,556685
-1,-1,0.5,18,327999
-1,-1,0.5,19,314691
-1,-1,0.5,2,422308
-1,-1,0.5,20,430653
-1,-1,0.5,21,393590
-1,-1,0.5,22,444673
-1,-1,0.5,23,443183
-1,-1,0.5,24,363834
-1,-1,0.5,25,348486
-1,-1,0.5,26,310123
-1,-1,0.5,27,436565
-1,-1,0.5,28,344323
-1,-1,0.5,29,375623
-1,-1,0.5,3,413272
-1,-1,0.5,30,401033
-1,-1,0.5,4,426229
-1,-1,0.5,5,410896
-1,-1,0.5,6,441318
-1,-1,0.5,7,191124
-1,-1,0.5,8,406340
-1,-1,0.5,9,391679
-1,-1.5,-0.5,1,523815
-1,-1.5,-0.5,10,321438
-1,-1.5,-0.5,11,351762
-1,-1.5,-0.5,12,510540
-1,-1.5,-0.5,13,228188
-1,-1.5,-0.5,14,366196
-1,-1.5,-0.5,15,397704
-1,-1.5,-0.5,16,425834
-1,-1.5,-0.5,17,494584
-1,-1.5,-0.5,18,476137
-1,-1.5,-0.5,19,484894
-1,-1.5,-0.5,2,429355
-1,-1.5,-0.5,20,412708
-1,-1.5,-0.5,21,480364
-1,-1.5,-0.5,22,428306
-1,-1.5,-0.5,23,465285
-1,-1.5,-0.5,24,498128
-1,-1.5,-0.5,25,347170
-1,-1.5,-0.5,26,380675
-1,-1.5,-0.5,27,437123
-1,-1.5,-0.5,28,428959
-1,-1.5,-0.5,29,358999
-1,-1.5,-0.5,3,345555
-1,-1.5,-0.5,30,483338
-1,-1.5,-0.5,4,384246
-1,-1.5,-0.5,5,404487
-1,-1.5,-0.5,6,144786
-1,-1.5,-0.5,7,403276
-1,-1.5,-0.5,8,388654
-1,-1.5,-0.5,9,407058
-1,-2,-0.5,1,408379
-1,-2,-0.5,10,467541
-1,-2,-0.5,11,382857
-1,-2,-0.5,12,138000
-1,-2,-0.5,13,144492
-1,-2,-0.5,14,366523
-1,-2,-0.5,15,371092
-1,-2,-0.5,16,417822
-1,-2,-0.5,17,706531
-1,-2,-0.5,18,381716
-1,-2,-0.5,19,471761
-1,-2,-0.5,2,447126
-1,-2,-0.5,20,414111
-1,-2,-0.5,21,354870
-1,-2,-0.5,22,480405
-1,-2,-0.5,23,364524
-1,-2,-0.5,24,486707
-1,-2,-0.5,25,482845
-1,-2,-0.5,26,453464
-1,-2,-0.5,27,411556
-1,-2,-0.5,28,425138
-1,-2,-0.5,29,493145
-1,-2,-0.5,3,458481
-1,-2,-0.5,30,440228
-1,-2,-0.5,4,495068
-1,-2,-0.5,5,354471
-1,-2,-0.5,6,416416
-1,-2,-0.5,7,467582
-1,-2,-0.5,8,732234
-1,-2,-0.5,9,494425
-1,-2,0.5,1,394762
-1,-2,0.5,10,383853
-1,-2,0.5,11,391083
-1,-2,0.5,12,185364
-1,-2,0.5,13,337901
-1,-2,0.5,14,648784
-1,-2,0.5,15,327126
-1,-2,0.5,16,285532
-1,-2,0.5,17,315063
-1,-2,0.5,18,314273
-1,-2,0.5,19,440262
-1,-2,0.5,2,325220
-1,-2,0.5,20,413177
-1,-2,0.5,21,368285
-1,-2,0.5,22,368614
-1,-2,0.5,23,331131
-1,-2,0.5,24,369155
-1,-2,0.5,25,403831
-1,-2,0.5,26,328502
-1,-2,0.5,27,353414
-1,-2,0.5,28,448664
-1,-2,0.5,29,372574
-1,-2,0.5,3,370068
-1,-2,0.5,30,353863
-1,-2,0.5,4,953125
-1,-2,0.5,5,326343
-1,-2,0.5,6,423687
-1,-2,0.5,7,380698
-1,-2,0.5,8,160745
-1,-2,0.5,9,410675
-1,0,-0.5,1,397340
-1,0,-0.5,10,406702
-1,0,-0.5,11,377424
-1,0,-0.5,12,370926
-1,0,-0.5,13,123011
-1,0,-0.5,14,395843
-1,0,-0.5,15,225215
-1,0,-0.5,16,503017
-1,0,-0.5,17,344834
-1,0,-0.5,18,361912
-1,0,-0.5,19,479727
-1,0,-0.5,2,400110
-1,0,-0.5,20,405447
-1,0,-0.5,21,475064
-1,0,-0.5,22,428697
-1,0,-0.5,23,482767
-1,0,-0.5,24,381656
-1,0,-0.5,25,508324
-1,0,-0.5,26,399187
-1,0,-0.5,27,379145
-1,0,-0.5,28,467256
-1,0,-0.5,29,389759
-1,0,-0.5,3,439382
-1,0,-0.5,30,484886
-1,0,-0.5,4,371477
-1,0,-0.5,5,475671
-1,0,-0.5,6,406126
-1,0,-0.5,7,387468
-1,0,-0.5,8,132996
-1,0,-0.5,9,478284
-1,0,0,1,620693
-1,0,0,10,359447
-1,0,0,11,681616
-1,0,0,12,332911
-1,0,0,13,184437
-1,0,0,14,404196
-1,0,0,15,364584
-1,0,0,16,403202
-1,0,0,17,463702
-1,0,0,18,365941
-1,0,0,19,336745
-1,0,0,2,384231
-1,0,0,20,431598
-1,0,0,21,335567
-1,0,0,22,395840
-1,0,0,23,426250
-1,0,0,24,483223
-1,0,0,25,343988
-1,0,0,26,398292
-1,0,0,27,336172
-1,0,0,28,372065
-1,0,0,29,336081
-1,0,0,3,414017
-1,0,0,30,387168
-1,0,0,4,2014915
-1,0,0,5,394956
-1,0,0,6,1774981
-1,0,0,7,117058
-1,0,0,8,378458
-1,0,0,9,364411
-1,0,0.5,1,365128
-1,0,0.5,10,109038
-1,0,0.5,11,100865
-1,0,0.5,12,267126
-1,0,0.5,13,101797
-1,0,0.5,14,99346
-1,0,0.5,15,111826
-1,0,0.5,16,105926
-1,0,0.5,17,112095
-1,0,0.5,18,99812
-1,0,0.5,19,101945
-1,0,0.5,2,100473
-1,0,0.5,20,107093
-1,0,0.5,21,100413
-1,0,0.5,22,98120
-1,0,0.5,23,339499
-1,0,0.5,24,104962
-1,0,0.5,25,111893
-1,0,0.5,26,105078
-1,0,0.5,27,103058
-1,0,0.5,28,106105
-1,0,0.5,29,336441
-1,0,0.5,3,104060
-1,0,0.5,30,402644
-1,0,0.5,31,372413
-1,0,0.5,32,366187
-1,0,0.5,33,347368
-1,0,0.5,34,294375
-1,0,0.5,35,214031
-1,0,0.5,36,327586
-1,0,0.5,37,344183
-1,0,0.5,38,114906
-1,0,0.5,39,372461
-1,0,0.5,4,100804
-1,0,0.5,40,360560
-1,0,0.5,41,306465
-1,0,0.5,42,104248
-1,0,0.5,43,105697
-1,0,0.5,5,104310
-1,0,0.5,6,110385
-1,0,0.5,7,108309
-1,0,0.5,8,105686
-1,0,0.5,9,101000
-1,0.5,0,1,330982
-1,0.5,0,10,425486
-1,0.5,0,11,355781
-1,0.5,0,12,342594
-1,0.5,0,13,336619
-1,0.5,0,14,600978
-1,0.5,0,15,424437
-1,0.5,0,16,176529
-1,0.5,0,17,718954
-1,0.5,0,18,755847
-1,0.5,0,19,481935
-1,0.5,0,2,420949
-1,0.5,0,20,459524
-1,0.5,0,21,374227
-1,0.5,0,22,353249
-1,0.5,0,23,463117
-1,0.5,0,24,398202
-1,0.5,0,25,378035
-1,0.5,0,26,420373
-1,0.5,0,27,482875
-1,0.5,0,28,306529
-1,0.5,0,29,457486
-1,0.5,0,3,366843
-1,0.5,0,30,435425
-1,0.5,0,4,328364
-1,0.5,0,5,340373
-1,0.5,0,6,405814
-1,0.5,0,7,377179
-1,0.5,0,8,350130
-1,0.5,0,9,223418
-1,0.5,0.5,1,355743
-1,0.5,0.5,10,344133
-1,0.5,0.5,11,434881
-1,0.5,0.5,12,205269
-1,0.5,0.5,13,599706
-1,0.5,0.5,14,273386
-1,0.5,0.5,15,620104
-1,0.5,0.5,16,427391
-1,0.5,0.5,17,437896
-1,0.5,0.5,18,420433
-1,0.5,0.5,19,329157
-1,0.5,0.5,2,345328
-1,0.5,0.5,20,179905
-1,0.5,0.5,21,452281
-1,0.5,0.5,22,361530
-1,0.5,0.5,23,377463
-1,0.5,0.5,24,307567
-1,0.5,0.5,25,461490
-1,0.5,0.5,26,270899
-1,0.5,0.5,27,376049
-1,0.5,0.5,28,333379
-1,0.5,0.5,29,448783
-1,0.5,0.5,3,309560
-1,0.5,0.5,30,437691
-1,0.5,0.5,4,638813
-1,0.5,0.5,5,337341
-1,0.5,0.5,6,1485339
-1,0.5,0.5,7,318207
-1,0.5,0.5,8,342102
-1,0.5,0.5,9,344129
-1,1,-0.5,1,447050
-1,1,-0.5,10,319547
-1,1,-0.5,11,464544
-1,1,-0.5,12,518086
-1,1,-0.5,13,175328
-1,1,-0.5,14,374390
-1,1,-0.5,15,382705
-1,1,-0.5,16,432338
-1,1,-0.5,17,434327
-1,1,-0.5,18,359866
-1,1,-0.5,19,506605
-1,1,-0.5,2,499124
-1,1,-0.5,20,408995
-1,1,-0.5,21,393501
-1,1,-0.5,22,354112
-1,1,-0.5,23,397807
-1,1,-0.5,24,412924
-1,1,-0.5,25,459699
-1,1,-0.5,26,474450
-1,1,-0.5,27,449603
-1,1,-0.5,28,412342
-1,1,-0.5,29,466863
-1,1,-0.5,3,367570
-1,1,-0.5,30,428494
-1,1,-0.5,4,381643
-1,1,-0.5,5,389827
-1,1,-0.5,6,388275
-1,1,-0.5,7,355220
-1,1,-0.5,8,435395
-1,1,-0.5,9,342033
-1,1,0,1,419262
-1,1,0,10,447308
-1,1,0,11,437985
-1,1,0,12,463584
-1,1,0,13,389684
-1,1,0,14,379643
-1,1,0,15,380529
-1,1,0,16,391867
-1,1,0,17,374453
-1,1,0,18,346879
-1,1,0,19,411018
-1,1,0,2,436451
-1,1,0,20,442321
-1,1,0,21,422651
-1,1,0,22,398477
-1,1,0,23,449946
-1,1,0,24,320485
-1,1,0,25,436313
-1,1,0,26,407850
-1,1,0,27,317891
-1,1,0,28,384815
-1,1,0,29,381601
-1,1,0,3,364479
-1,1,0,30,456522
-1,1,0,4,415106
-1,1,0,5,367477
-1,1,0,6,125427
-1,1,0,7,448777
-1,1,0,8,181599
-1,1,0,9,359947
-1,1,0.5,1,399523
-1,1,0.5,10,330238
-1,1,0.5,11,363074
-1,1,0.5,12,166098
-1,1,0.5,13,337486
-1,1,0.5,14,331094
-1,1,0.5,15,308425
-1,1,0.5,16,357521
-1,1,0.5,17,317902
-1,1,0.5,18,308234
-1,1,0.5,19,315962
-1,1,0.5,2,351476
-1,1,0.5,20,413262
-1,1,0.5,21,406334
-1,1,0.5,22,425645
-1,1,0.5,23,362232
-1,1,0.5,24,382540
-1,1,0.5,25,357424
-1,1,0.5,26,402293
-1,1,0.5,27,441548
-1,1,0.5,28,448800
-1,1,0.5,29,329333
-1,1,0.5,3,343259
-1,1,0.5,30,343078
-1,1,0.5,4,546587
-1,1,0.5,5,424247
-1,1,0.5,6,421816
-1,1,0.5,7,426190
-1,1,0.5,8,392704
-1,1,0.5,9,390364
-1,1.5,-0.5,1,484791
-1,1.5,-0.5,10,400861
-1,1.5,-0.5,11,226631
-1,1.5,-0.5,12,443994
-1,1.5,-0.5,13,443972
-1,1.5,-0.5,14,459747
-1,1.5,-0.5,15,536923
-1,1.5,-0.5,16,360436
-1,1.5,-0.5,17,458263
-1,1.5,-0.5,18,474639
-1,1.5,-0.5,19,337523
-1,1.5,-0.5,2,452741
-1,1.5,-0.5,20,497102
-1,1.5,-0.5,21,391518
-1,1.5,-0.5,22,443441
-1,1.5,-0.5,23,501024
-1,1.5,-0.5,24,349863
-1,1.5,-0.5,25,398101
-1,1.5,-0.5,26,435356
-1,1.5,-0.5,27,478133
-1,1.5,-0.5,28,412602
-1,1.5,-0.5,29,455218
-1,1.5,-0.5,3,738916
-1,1.5,-0.5,30,487806
-1,1.5,-0.5,4,471786
-1,1.5,-0.5,5,409434
-1,1.5,-0.5,6,134703
-1,1.5,-0.5,7,419842
-1,1.5,-0.5,8,456500
-1,1.5,-0.5,9,335296
-1,1.5,0,1,385323
-1,1.5,0,10,422568
-1,1.5,0,11,216553
-1,1.5,0,12,267988
-1,1.5,0,13,419194
-1,1.5,0,14,181451
-1,1.5,0,15,330254
-1,1.5,0,16,302287
-1,1.5,0,17,418230
-1,1.5,0,18,463892
-1,1.5,0,19,458258
-1,1.5,0,2,435213
-1,1.5,0,20,423174
-1,1.5,0,21,395218
-1,1.5,0,22,360648
-1,1.5,0,23,409015
-1,1.5,0,24,340608
-1,1.5,0,25,363862
-1,1.5,0,26,461048
-1,1.5,0,27,385691
-1,1.5,0,28,383427
-1,1.5,0,29,401447
-1,1.5,0,3,327652
-1,1.5,0,30,335196
-1,1.5,0,4,559860
-1,1.5,0,5,413912
-1,1.5,0,6,200852
-1,1.5,0,7,388739
-1,1.5,0,8,368181
-1,1.5,0,9,327741
-1,1.5,0.5,1,374669
-1,1.5,0.5,10,402076
-1,1.5,0.5,11,165013
-1,1.5,0.5,12,371971
-1,1.5,0.5,13,366832
-1,1.5,0.5,14,334082
-1,1.5,0.5,15,307034
-1,1.5,0.5,16,411046
-1,1.5,0.5,17,301445
-1,1.5,0.5,18,393520
-1,1.5,0.5,19,414770
-1,1.5,0.5,2,319633
-1,1.5,0.5,20,430866
-1,1.5,0.5,21,330167
-1,1.5,0.5,22,415769
-1,1.5,0.5,23,380666
-1,1.5,0.5,24,346429
-1,1.5,0.5,25,428939
-1,1.5,0.5,26,313210
-1,1.5,0.5,27,417777
-1,1.5,0.5,28,378459
-1,1.5,0.5,29,392638
-1,1.5,0.5,3,1974145
-1,1.5,0.5,30,447963
-1,1.5,0.5,4,394714
-1,1.5,0.5,5,950636
-1,1.5,0.5,6,303595
-1,1.5,0.5,7,175968
-1,1.5,0.5,8,408355
-1,1.5,0.5,9,341287
-1,2,-0.5,1,375631
-1,2,-0.5,10,130550
-1,2,-0.5,11,432387
-1,2,-0.5,12,319168
-1,2,-0.5,13,432435
-1,2,-0.5,14,321720
-1,2,-0.5,15,229026
-1,2,-0.5,16,457050
-1,2,-0.5,17,478879
-1,2,-0.5,18,354210
-1,2,-0.5,19,452112
-1,2,-0.5,2,473765
-1,2,-0.5,20,371643
-1,2,-0.5,21,456425
-1,2,-0.5,22,492910
-1,2,-0.5,23,353201
-1,2,-0.5,24,343697
-1,2,-0.5,25,386577
-1,2,-0.5,26,430648
-1,2,-0.5,27,399886
-1,2,-0.5,28,439539
-1,2,-0.5,29,434296
-1,2,-0.5,3,396989
-1,2,-0.5,30,410805
-1,2,-0.5,4,356973
-1,2,-0.5,5,412251
-1,2,-0.5,6,405706
-1,2,-0.5,7,432888
-1,2,-0.5,8,341676
-1,2,-0.5,9,444225
-1,2,0,1,378679
-1,2,0,10,425688
-1,2,0,11,183820
-1,2,0,12,358785
-1,2,0,13,311980
-1,2,0,14,425452
-1,2,0,15,432584
-1,2,0,16,202118
-1,2,0,17,402799
-1,2,0,18,288301
-1,2,0,19,377264
-1,2,0,2,352656
-1,2,0,20,342330
-1,2,0,21,370991
-1,2,0,22,343131
-1,2,0,23,443370
-1,2,0,24,367079
-1,2,0,25,380461
-1,2,0,26,448007
-1,2,0,27,369525
-1,2,0,28,370882
-1,2,0,29,358712
-1,2,0,3,464460
-1,2,0,30,369255
-1,2,0,4,338269
-1,2,0,5,394953
-1,2,0,6,423999
-1,2,0,7,318859
-1,2,0,8,394382
-1,2,0,9,880850
-1,2,0.5,1,640620
-1,2,0.5,10,317377
-1,2,0.5,11,355795
-1,2,0.5,12,183141
-1,2,0.5,13,429203
-1,2,0.5,14,331379
-1,2,0.5,15,404192
-1,2,0.5,16,366015
-1,2,0.5,17,935406
-1,2,0.5,18,327020
-1,2,0.5,19,368732
-1,2,0.5,2,413269
-1,2,0.5,20,351812
-1,2,0.5,21,423317
-1,2,0.5,22,377960
-1,2,0.5,23,322195
-1,2,0.5,24,414600
-1,2,0.5,25,367078
-1,2,0.5,26,332283
-1,2,0.5,27,323612
-1,2,0.5,28,310741
-1,2,0.5,29,343980
-1,2,0.5,3,473804
-1,2,0.5,30,430385
-1,2,0.5,4,353202
-1,2,0.5,5,347586
-1,2,0.5,6,424483
-1,2,0.5,7,428576
-1,2,0.5,8,390040
-1,2,0.5,9,373917
-1.5,-0.5,0,1,471584
-1.5,-0.5,0,10,447172
-1.5,-0.5,0,11,418313
-1.5,-0.5,0,12,349900
-1.5,-0.5,0,13,501585
-1.5,-0.5,0,14,389884
-1.5,-0.5,0,15,471364
-1.5,-0.5,0,16,511207
-1.5,-0.5,0,17,439076
-1.5,-0.5,0,18,380557
-1.5,-0.5,0,19,474017
-1.5,-0.5,0,2,386938
-1.5,-0.5,0,20,416489
-1.5,-0.5,0,21,418048
-1.5,-0.5,0,22,431976
-1.5,-0.5,0,23,381662
-1.5,-0.5,0,24,486520
-1.5,-0.5,0,25,385478
-1.5,-0.5,0,26,413632
-1.5,-0.5,0,27,486978
-1.5,-0.5,0,28,350774
-1.5,-0.5,0,29,412717
-1.5,-0.5,0,3,2018336
-1.5,-0.5,0,30,385889
-1.5,-0.5,0,4,398337
-1.5,-0.5,0,5,416391
-1.5,-0.5,0,6,132918
-1.5,-0.5,0,7,404437
-1.5,-0.5,0,8,404912
-1.5,-0.5,0,9,496527
-1.5,-0.5,0.5,1,332970
-1.5,-0.5,0.5,10,465806
-1.5,-0.5,0.5,11,351851
-1.5,-0.5,0.5,12,455823
-1.5,-0.5,0.5,13,363961
-1.5,-0.5,0.5,14,314838
-1.5,-0.5,0.5,15,290659
-1.5,-0.5,0.5,16,355784
-1.5,-0.5,0.5,17,444238
-1.5,-0.5,0.5,18,438989
-1.5,-0.5,0.5,19,363789
-1.5,-0.5,0.5,2,455793
-1.5,-0.5,0.5,20,430789
-1.5,-0.5,0.5,21,361519
-1.5,-0.5,0.5,22,441670
-1.5,-0.5,0.5,23,490703
-1.5,-0.5,0.5,24,400070
-1.5,-0.5,0.5,25,397016
-1.5,-0.5,0.5,26,453365
-1.5,-0.5,0.5,27,405524
-1.5,-0.5,0.5,28,391176
-1.5,-0.5,0.5,29,344597
-1.5,-0.5,0.5,3,442106
-1.5,-0.5,0.5,30,475417
-1.5,-0.5,0.5,4,474132
-1.5,-0.5,0.5,5,362698
-1.5,-0.5,0.5,6,480726
-1.5,-0.5,0.5,7,362421
-1.5,-0.5,0.5,8,327577
-1.5,-0.5,0.5,9,134381
-1.5,-1,-0.5,1,436384
-1.5,-1,-0.5,10,278297
-1.5,-1,-0.5,11,193745
-1.5,-1,-0.5,12,406815
-1.5,-1,-0.5,13,445184
-1.5,-1,-0.5,14,449806
-1.5,-1,-0.5,15,890562
-1.5,-1,-0.5,16,370954
-1.5,-1,-0.5,17,359687
-1.5,-1,-0.5,18,395407
-1.5,-1,-0.5,19,532203
-1.5,-1,-0.5,2,416571
-1.5,-1,-0.5,20,478436
-1.5,-1,-0.5,21,395570
-1.5,-1,-0.5,22,417311
-1.5,-1,-0.5,23,468325
-1.5,-1,-0.5,24,410852
-1.5,-1,-0.5,25,445304
-1.5,-1,-0.5,26,493971
-1.5,-1,-0.5,27,390745
-1.5,-1,-0.5,28,407845
-1.5,-1,-0.5,29,360113
-1.5,-1,-0.5,3,528970
-1.5,-1,-0.5,30,415332
-1.5,-1,-0.5,4,480986
-1.5,-1,-0.5,5,483001
-1.5,-1,-0.5,6,219261
-1.5,-1,-0.5,7,399289
-1.5,-1,-0.5,8,436232
-1.5,-1,-0.5,9,465445
-1.5,-1,0,1,381663
-1.5,-1,0,10,603679
-1.5,-1,0,11,211304
-1.5,-1,0,12,356067
-1.5,-1,0,13,500687
-1.5,-1,0,14,485458
-1.5,-1,0,15,395200
-1.5,-1,0,16,429363
-1.5,-1,0,17,351127
-1.5,-1,0,18,370823
-1.5,-1,0,19,420536
-1.5,-1,0,2,405526
-1.5,-1,0,20,386308
-1.5,-1,0,21,481524
-1.5,-1,0,22,386250
-1.5,-1,0,23,393446
-1.5,-1,0,24,444082
-1.5,-1,0,25,365030
-1.5,-1,0,26,351189
-1.5,-1,0,27,388613
-1.5,-1,0,28,392241
-1.5,-1,0,29,423790
-1.5,-1,0,3,361419
-1.5,-1,0,30,429079
-1.5,-1,0,4,390743
-1.5,-1,0,5,431872
-1.5,-1,0,6,407753
-1.5,-1,0,7,414211
-1.5,-1,0,8,216915
-1.5,-1,0,9,367990
-1.5,-1.5,-0.5,1,530905
-1.5,-1.5,-0.5,10,425880
-1.5,-1.5,-0.5,11,724331
-1.5,-1.5,-0.5,12,497792
-1.5,-1.5,-0.5,13,370552
-1.5,-1.5,-0.5,14,356780
-1.5,-1.5,-0.5,15,508784
-1.5,-1.5,-0.5,16,227632
-1.5,-1.5,-0.5,17,434571
-1.5,-1.5,-0.5,18,437305
-1.5,-1.5,-0.5,19,519119
-1.5,-1.5,-0.5,2,497430
-1.5,-1.5,-0.5,20,445942
-1.5,-1.5,-0.5,21,368464
-1.5,-1.5,-0.5,22,492383
-1.5,-1.5,-0.5,23,365980
-1.5,-1.5,-0.5,24,470132
-1.5,-1.5,-0.5,25,419724
-1.5,-1.5,-0.5,26,512086
-1.5,-1.5,-0.5,27,461399
-1.5,-1.5,-0.5,28,424452
-1.5,-1.5,-0.5,29,466699
-1.5,-1.5,-0.5,3,375968
-1.5,-1.5,-0.5,30,416912
-1.5,-1.5,-0.5,4,844697
-1.5,-1.5,-0.5,5,419362
-1.5,-1.5,-0.5,6,415558
-1.5,-1.5,-0.5,7,479615
-1.5,-1.5,-0.5,8,134540
-1.5,-1.5,-0.5,9,439757
-1.5,-1.5,0,1,1420700
-1.5,-1.5,0,10,289889
-1.5,-1.5,0,11,373038
-1.5,-1.5,0,12,207357
-1.5,-1.5,0,13,473428
-1.5,-1.5,0,14,476587
-1.5,-1.5,0,15,512297
-1.5,-1.5,0,16,2109589
-1.5,-1.5,0,17,367280
-1.5,-1.5,0,18,356832
-1.5,-1.5,0,19,438911
-1.5,-1.5,0,2,417988
-1.5,-1.5,0,20,524633
-1.5,-1.5,0,21,389814
-1.5,-1.5,0,22,349709
-1.5,-1.5,0,23,347922
-1.5,-1.5,0,24,346833
-1.5,-1.5,0,25,399720
-1.5,-1.5,0,26,396373
-1.5,-1.5,0,27,377385
-1.5,-1.5,0,28,409482
-1.5,-1.5,0,29,509973
-1.5,-1.5,0,3,367796
-1.5,-1.5,0,30,491888
-1.5,-1.5,0,4,463634
-1.5,-1.5,0,5,336733
-1.5,-1.5,0,6,1701845
-1.5,-1.5,0,7,124832
-1.5,-1.5,0,8,447871
-1.5,-1.5,0,9,354759
-1.5,-2,0,1,423721
-1.5,-2,0,10,402219
-1.5,-2,0,11,525771
-1.5,-2,0,12,432210
-1.5,-2,0,13,211948
-1.5,-2,0,14,467458
-1.5,-2,0,15,423157
-1.5,-2,0,16,157970
-1.5,-2,0,17,494850
-1.5,-2,0,18,411339
-1.5,-2,0,19,495321
-1.5,-2,0,2,478322
-1.5,-2,0,20,251028
-1.5,-2,0,21,431366
-1.5,-2,0,22,557441
-1.5,-2,0,23,448815
-1.5,-2,0,24,448142
-1.5,-2,0,25,547595
-1.5,-2,0,26,426026
-1.5,-2,0,27,558407
-1.5,-2,0,28,400573
-1.5,-2,0,29,403728
-1.5,-2,0,3,766444
-1.5,-2,0,30,522686
-1.5,-2,0,4,491789
-1.5,-2,0,5,411124
-1.5,-2,0,6,470262
-1.5,-2,0,7,251582
-1.5,-2,0,8,522682
-1.5,-2,0,9,443452
-1.5,-2,0.5,1,627697
-1.5,-2,0.5,10,456519
-1.5,-2,0.5,11,433501
-1.5,-2,0.5,12,397922
-1.5,-2,0.5,13,427325
-1.5,-2,0.5,14,467969
-1.5,-2,0.5,15,455790
-1.5,-2,0.5,16,483920
-1.5,-2,0.5,17,489659
-1.5,-2,0.5,18,459004
-1.5,-2,0.5,19,438092
-1.5,-2,0.5,2,492053
-1.5,-2,0.5,20,459567
-1.5,-2,0.5,21,541593
-1.5,-2,0.5,22,406163
-1.5,-2,0.5,23,507147
-1.5,-2,0.5,24,412125
-1.5,-2,0.5,25,532160
-1.5,-2,0.5,26,486282
-1.5,-2,0.5,27,440744
