b,g,e,iter,time.taken
1,0,0.5,25,111278
1,0,0.5,26,114952
1,0,0.5,27,109044
1,0,0.5,28,106876
1,0,0.5,29,108970
1,0,0.5,3,204300
1,0,0.5,30,107751
1,0,0.5,31,113076
1,0,0.5,32,103176
1,0,0.5,33,113021
1,0,0.5,34,104666
1,0,0.5,35,107207
1,0,0.5,36,100665
1,0,0.5,37,104790
1,0,0.5,38,100525
1,0,0.5,39,121094
1,0,0.5,4,99658
1,0,0.5,40,103427
1,0,0.5,41,102076
1,0,0.5,42,111383
1,0,0.5,43,109250
1,0,0.5,44,102105
1,0,0.5,45,99802
1,0,0.5,46,103906
1,0,0.5,47,104468
1,0,0.5,48,102043
1,0,0.5,49,109212
1,0,0.5,5,100143
1,0,0.5,50,103802
1,0,0.5,51,108962
1,0,0.5,52,121434
1,0,0.5,53,115701
1,0,0.5,54,121776
1,0,0.5,55,118329
1,0,0.5,56,112847
1,0,0.5,57,117559
1,0,0.5,58,114269
1,0,0.5,59,117735
1,0,0.5,6,96113
1,0,0.5,60,113047
1,0,0.5,61,120916
1,0,0.5,62,105935
1,0,0.5,63,109760
1,0,0.5,64,113857
1,0,0.5,65,110046
1,0,0.5,66,109100
1,0,0.5,67,107918
1,0,0.5,68,109145
1,0,0.5,69,107983
1,0,0.5,7,101659
1,0,0.5,70,108793
1,0,0.5,71,108935
1,0,0.5,72,111024
1,0,0.5,73,106986
1,0,0.5,74,106828
1,0,0.5,75,104805
1,0,0.5,76,116191
1,0,0.5,77,103115
1,0,0.5,78,105603
1,0,0.5,79,110445
1,0,0.5,8,97417
1,0,0.5,80,103929
1,0,0.5,81,107554
1,0,0.5,82,134542
1,0,0.5,83,131615
1,0,0.5,84,124573
1,0,0.5,85,115966
1,0,0.5,86,119699
1,0,0.5,87,128990
1,0,0.5,88,120642
1,0,0.5,89,120881
1,0,0.5,9,97104
1,0,0.5,90,115164
1,0,0.5,91,124816
1,0,0.5,92,122154
1,0,0.5,93,124995
1,0,0.5,94,118173
1,0,0.5,95,117550
1,0,0.5,96,117610
1,0,0.5,97,117698
1,0,0.5,98,128823
1,0,0.5,99,120060
1,0.5,-0.5,3,218095
1,0.5,-0.5,34,482167
1,0.5,-0.5,35,135785
1,0.5,-0.5,4,198260
1,0.5,0,3,155069
1,0.5,0,35,125029
1,0.5,0,4,195230
1,0.5,0.5,1,293906
1,0.5,0.5,10,347143
1,0.5,0.5,100,462096
1,0.5,0.5,11,315408
1,0.5,0.5,12,283245
1,0.5,0.5,13,308317
1,0.5,0.5,14,329526
1,0.5,0.5,15,274348
1,0.5,0.5,16,367972
1,0.5,0.5,17,305272
1,0.5,0.5,18,314701
1,0.5,0.5,19,251338
1,0.5,0.5,2,337492
1,0.5,0.5,20,280999
1,0.5,0.5,21,304464
1,0.5,0.5,22,255708
1,0.5,0.5,23,327176
1,0.5,0.5,24,278400
1,0.5,0.5,25,284516
1,0.5,0.5,26,243884
1,0.5,0.5,27,271306
1,0.5,0.5,28,259184
1,0.5,0.5,29,301756
1,0.5,0.5,3,339761
1,0.5,0.5,30,284877
1,0.5,0.5,31,307455
1,0.5,0.5,32,377048
1,0.5,0.5,33,348879
1,0.5,0.5,34,229203
1,0.5,0.5,35,439901
1,0.5,0.5,36,333174
1,0.5,0.5,37,328819
1,0.5,0.5,38,405621
1,0.5,0.5,39,339421
1,0.5,0.5,4,242115
1,0.5,0.5,40,348438
1,0.5,0.5,41,317831
1,0.5,0.5,42,308278
1,0.5,0.5,43,289213
1,0.5,0.5,44,367663
1,0.5,0.5,45,340630
1,0.5,0.5,46,301295
1,0.5,0.5,47,272829
1,0.5,0.5,48,326655
1,0.5,0.5,49,296793
1,0.5,0.5,5,317246
1,0.5,0.5,50,339124
1,0.5,0.5,51,352640
1,0.5,0.5,52,237145
1,0.5,0.5,53,275182
1,0.5,0.5,54,336128
1,0.5,0.5,55,287433
1,0.5,0.5,56,320980
1,0.5,0.5,57,309092
1,0.5,0.5,58,318731
1,0.5,0.5,59,297937
1,0.5,0.5,6,298496
1,0.5,0.5,60,304145
1,0.5,0.5,61,297607
1,0.5,0.5,62,279162
1,0.5,0.5,63,274405
1,0.5,0.5,64,301741
1,0.5,0.5,65,305181
1,0.5,0.5,66,321354
1,0.5,0.5,67,373862
1,0.5,0.5,68,405138
1,0.5,0.5,69,360421
1,0.5,0.5,7,353466
1,0.5,0.5,70,334763
1,0.5,0.5,71,310376
1,0.5,0.5,72,268870
1,0.5,0.5,73,276206
1,0.5,0.5,74,270337
1,0.5,0.5,75,317520
1,0.5,0.5,76,303769
1,0.5,0.5,77,363868
1,0.5,0.5,78,288169
1,0.5,0.5,79,299706
1,0.5,0.5,8,329685
1,0.5,0.5,80,328828
1,0.5,0.5,81,411686
1,0.5,0.5,82,318760
1,0.5,0.5,83,330977
1,0.5,0.5,84,302076
1,0.5,0.5,85,287986
1,0.5,0.5,86,328546
1,0.5,0.5,87,255256
1,0.5,0.5,88,310530
1,0.5,0.5,89,363717
1,0.5,0.5,9,288363
1,0.5,0.5,90,312762
1,0.5,0.5,91,335537
1,0.5,0.5,92,312256
1,0.5,0.5,93,321397
1,0.5,0.5,94,269838
1,0.5,0.5,95,293170
1,0.5,0.5,96,316550
1,0.5,0.5,97,267218
1,0.5,0.5,98,314591
1,0.5,0.5,99,269365
1,1,-0.5,1,247049
1,1,-0.5,3,212175
1,1,-0.5,34,299594
1,1,0,1,349230
1,1,0,3,156465
1,1,0,4,185340
1,1,0,68,412826
1,1,0.5,1,198157
1,1,0.5,10,114425
1,1,0.5,100,114998
1,1,0.5,11,93429
1,1,0.5,12,99433
1,1,0.5,13,99997
1,1,0.5,14,103741
1,1,0.5,15,107252
1,1,0.5,16,108291
1,1,0.5,17,110763
1,1,0.5,18,99647
1,1,0.5,19,99695
1,1,0.5,2,184811
1,1,0.5,20,102086
1,1,0.5,21,113760
1,1,0.5,22,115368
1,1,0.5,23,107988
1,1,0.5,24,105783
1,1,0.5,25,121816
1,1,0.5,26,105948
1,1,0.5,27,105971
1,1,0.5,28,106624
1,1,0.5,29,106981
1,1,0.5,3,215331
1,1,0.5,30,100122
1,1,0.5,31,105925
1,1,0.5,32,111403
1,1,0.5,33,104876
1,1,0.5,34,104774
1,1,0.5,35,105499
1,1,0.5,36,103854
1,1,0.5,37,105303
1,1,0.5,38,104598
1,1,0.5,39,108586
1,1,0.5,4,115200
1,1,0.5,40,111596
1,1,0.5,41,100543
1,1,0.5,42,100828
1,1,0.5,43,120120
1,1,0.5,44,100770
1,1,0.5,45,106666
1,1,0.5,46,111880
1,1,0.5,47,99949
1,1,0.5,48,103116
1,1,0.5,49,109178
1,1,0.5,5,99288
1,1,0.5,50,109104
1,1,0.5,51,111196
1,1,0.5,52,109143
1,1,0.5,53,113723
1,1,0.5,54,110412
1,1,0.5,55,117720
1,1,0.5,56,126053
1,1,0.5,57,113435
1,1,0.5,58,115721
1,1,0.5,59,106673
1,1,0.5,6,104552
1,1,0.5,60,124211
1,1,0.5,61,109002
1,1,0.5,62,106019
1,1,0.5,63,124404
1,1,0.5,64,113754
1,1,0.5,65,114001
1,1,0.5,66,112130
1,1,0.5,67,108449
1,1,0.5,68,111637
1,1,0.5,69,108304
1,1,0.5,7,102978
1,1,0.5,70,109222
1,1,0.5,71,104224
1,1,0.5,72,115056
1,1,0.5,73,109721
1,1,0.5,74,108737
1,1,0.5,75,114443
1,1,0.5,76,114345
1,1,0.5,77,106141
1,1,0.5,78,108387
1,1,0.5,79,125716
1,1,0.5,8,112103
1,1,0.5,80,115481
1,1,0.5,81,105460
1,1,0.5,82,120361
1,1,0.5,83,130995
1,1,0.5,84,112265
1,1,0.5,85,114756
1,1,0.5,86,119976
1,1,0.5,87,116653
1,1,0.5,88,131472
1,1,0.5,89,128253
1,1,0.5,9,99846
1,1,0.5,90,127686
1,1,0.5,91,126264
1,1,0.5,92,125920
1,1,0.5,93,123742
1,1,0.5,94,128331
1,1,0.5,95,124368
1,1,0.5,96,113360
1,1,0.5,97,118061
1,1,0.5,98,118192
1,1,0.5,99,127677
1,1.5,-0.5,1,434665
1,1.5,-0.5,3,141928
1,1.5,-0.5,34,1616876
1,1.5,-0.5,35,846548
1,1.5,-0.5,68,306995
1,1.5,0,1,328106
1,1.5,0,3,121975
1,1.5,0.5,3,120529
1,1.5,0.5,4,167238
1,1.5,0.5,68,262905
1,2,-0.5,35,140312
1,2,-0.5,4,198899
1,2,-0.5,68,563538
1,2,0,1,284123
1,2,0,3,203514
1,2,0,35,127259
1,2,0,4,304813
1.5,-0.5,-0.5,1,616080
1.5,-0.5,-0.5,3,141072
1.5,-0.5,-0.5,34,275981
1.5,-0.5,-0.5,35,125805
1.5,-0.5,-0.5,68,497510
1.5,-0.5,0,2,404653
1.5,-0.5,0,34,573221
1.5,-0.5,0,4,198009
1.5,-0.5,0,67,383258
1.5,-0.5,0,68,380005
1.5,-0.5,0.5,1,319654
1.5,-0.5,0.5,3,122396
1.5,-0.5,0.5,35,679121
1.5,-0.5,0.5,4,216840
1.5,-1,-0.5,3,139640
1.5,-1,-0.5,34,1040825
1.5,-1,-0.5,35,138689
1.5,-1,-0.5,67,395730
1.5,-1,0,3,124213
1.5,-1,0,34,363798
1.5,-1,0,4,164370
1.5,-1,0.5,1,606891
1.5,-1,0.5,3,128248
1.5,-1,0.5,4,157785
1.5,-1,0.5,67,461001
1.5,-1.5,-0.5,1,833410
1.5,-1.5,-0.5,3,252477
1.5,-1.5,-0.5,4,398756
1.5,-1.5,0,1,582066
1.5,-1.5,0,3,186286
1.5,-1.5,0,4,183342
1.5,-1.5,0,67,563571
1.5,-1.5,0,68,465033
1.5,-1.5,0.5,1,434246
1.5,-1.5,0.5,3,118875
1.5,-1.5,0.5,4,183215
1.5,-1.5,0.5,68,444694
1.5,-2,-0.5,2,218654
1.5,-2,-0.5,3,203171
1.5,-2,-0.5,4,185008
1.5,-2,-0.5,68,667626
1.5,-2,0.5,3,217926
1.5,-2,0.5,35,130495
1.5,-2,0.5,68,340788
1.5,0,-0.5,2,423081
1.5,0,-0.5,3,208350
1.5,0,-0.5,34,464946
1.5,0,-0.5,35,135798
1.5,0,-0.5,68,1100677
1.5,0,0,1,389701
1.5,0,0,3,178570
1.5,0,0,35,122583
1.5,0,0,4,175145
1.5,0,0,68,488645
1.5,0,0.5,1,284825
1.5,0,0.5,3,122121
1.5,0,0.5,34,290718
1.5,0,0.5,4,179637
1.5,0,0.5,68,330367
1.5,0.5,-0.5,1,552582
1.5,0.5,-0.5,3,183221
1.5,0.5,-0.5,34,341111
1.5,0.5,-0.5,35,131963
1.5,0.5,-0.5,4,175973
1.5,0.5,-0.5,67,333397
1.5,0.5,0,1,386090
1.5,0.5,0,2,378557
1.5,0.5,0,3,123269
1.5,0.5,0,34,387308
1.5,0.5,0,4,207728
1.5,0.5,0.5,1,310425
1.5,0.5,0.5,2,184450
1.5,0.5,0.5,3,128962
1.5,0.5,0.5,34,412227
1.5,0.5,0.5,4,158681
1.5,0.5,0.5,68,212812
1.5,1,-0.5,1,1087960
1.5,1,-0.5,2,486008
1.5,1,-0.5,3,177414
1.5,1,-0.5,35,138169
1.5,1,-0.5,4,178523
1.5,1,0,34,237008
1.5,1,0,35,132366
1.5,1,0.5,34,322932
1.5,1,0.5,68,305388
1.5,1.5,-0.5,1,509645
1.5,1.5,0,1,446094
1.5,1.5,0,3,128314
1.5,1.5,0,34,301606
1.5,1.5,0,4,222823
1.5,1.5,0,68,402582
1.5,1.5,0.5,1,357729
1.5,1.5,0.5,2,187191
1.5,1.5,0.5,3,186138
1.5,1.5,0.5,34,492979
1.5,1.5,0.5,68,440521
1.5,2,-0.5,3,128503
1.5,2,-0.5,34,1308078
1.5,2,0,2,635738
1.5,2,0,3,211261
1.5,2,0,34,414579
1.5,2,0,35,1309166
1.5,2,0.5,1,430750
1.5,2,0.5,3,210052
1.5,2,0.5,34,557319
1.5,2,0.5,4,225703
2,-0.5,-0.5,34,428736
2,-0.5,0.5,1,391646
2,-0.5,0.5,2,213891
2,-0.5,0.5,3,128839
2,-0.5,0.5,35,127399
2,-0.5,0.5,4,167605
2,-1,-0.5,1,486226
2,-1,-0.5,2,181212
2,-1,-0.5,3,187588
2,-1,-0.5,4,377568
2,-1,-0.5,68,506097
2,-1,0,3,221758
2,-1,0,34,399541
2,-1,0,4,244922
2,-1,0,68,670159
2,-1,0.5,1,434253
2,-1,0.5,3,151901
2,-1,0.5,34,415865
2,-1,0.5,4,192613
2,-1,0.5,68,519193
2,-1.5,-0.5,3,138249
2,-1.5,-0.5,34,405382
2,-1.5,-0.5,4,198958
2,-1.5,-0.5,68,839222
2,-1.5,0.5,1,534410
2,-1.5,0.5,3,204176
2,-1.5,0.5,34,343743
2,-1.5,0.5,4,210019
2,-1.5,0.5,68,383612
2,-2,-0.5,1,769075
2,-2,0,1,475744
2,-2,0,3,133730
2,-2,0,34,365976
2,-2,0,35,129157
2,-2,0,4,204691
2,-2,0.5,3,125368
2,-2,0.5,35,123949
2,-2,0.5,68,334974
2,0,-0.5,3,258553
2,0,-0.5,35,1384111
2,0,-0.5,4,209427
2,0,-0.5,68,1194415
2,0,0,3,132822
2,0,0,34,525002
2,0,0,35,129226
2,0,0,67,643518
2,0.5,-0.5,3,180239
2,0.5,-0.5,35,132561
2,0.5,-0.5,67,689850
2,0.5,-0.5,68,374169
2,0.5,0,1,1144704
2,0.5,0,3,185112
2,0.5,0,35,554996
2,0.5,0.5,1,669427
2,0.5,0.5,2,212270
2,0.5,0.5,3,228851
2,0.5,0.5,34,492198
2,0.5,0.5,4,281200
2,0.5,0.5,68,277287
2,1,-0.5,1,435435
2,1,-0.5,3,142018
2,1,-0.5,34,308179
2,1,-0.5,68,354057
2,1,0,1,379838
2,1,0,2,375124
2,1,0,3,139672
2,1,0,34,465157
2,1,0.5,3,153972
2,1,0.5,34,489391
2,1,0.5,67,656770
2,1.5,-0.5,1,1127276
2,1.5,-0.5,3,137836
2,1.5,-0.5,34,278098
2,1.5,-0.5,35,212828
2,1.5,-0.5,4,204270
2,1.5,0,2,225755
2,1.5,0,3,147906
2,1.5,0,67,481829
2,1.5,0.5,1,837524
2,1.5,0.5,3,143005
2,1.5,0.5,34,520082
2,1.5,0.5,4,224766
2,2,-0.5,1,470416
2,2,-0.5,3,141024
2,2,-0.5,34,552974
2,2,-0.5,4,194625
2,2,0,1,1085704
2,2,0,3,252636
2,2,0.5,1,369742
2,2,0.5,3,131558
2,2,0.5,4,179480
2,2,0.5,67,594798
